code,public_price
11215,"2,064,142"
3345,"166,636"
10207,"438,093"
10810,"22,183,393"
11668,"11,091,696"
10809,"136,761,210"
11669,"74,718,320"
5043,"146,479"
5573,"80,211,932"
5574,"35,722,424"
9394,"70,042,700"
7194,"724,907"
1682,"349,399"
3591,"700,142"
3590,"1,307,559"
8438,"365,525"
11396,"365,525"
4175,"897,510"
4176,"5,040,303"
8758,"756,160"
7614,"1,403,867"
9155,"589,947"
9156,"649,076"
11841,"589,947"
11842,"649,076"
9154,"854,684"
10900,"1,431,192"
4177,"406,810"
4179,"579,064"
4187,"329,815"
4189,"494,147"
9587,"613,662"
4780,"430,943"
4781,"326,367"
10936,"374,633"
11150,"613,662"
4782,"402,213"
4783,"402,213"
11375,"60,848,734"
11377,"9,838,676"
2905,"319,835"
9857,"1,173,175"
6059,"787,492"
6143,"1,126,140"
10977,"182,343,396"
9222,"654,003"
9923,"439,436"
7589,"895,895"
4438,"225,254"
9240,"159,917"
11234,"342,680"
11235,"380,307"
10629,"15,102,158"
10630,"124,258,444"
10631,"124,258,444"
8455,"739,113"
1499,"760,615"
6336,"314,459"
5201,"438,093"
5202,"307,740"
6912,"15,482,229"
11726,"801,186"
11727,"890,776"
4439,"235,492"
4440,"355,798"
7645,"1,652,926"
8743,"954,128"
4442,"415,951"
8844,"417,231"
9495,"418,511"
11472,"503,941"
8710,"386,515"
8397,"474,824"
4517,"909,973"
4519,"958,608"
6351,"338,648"
6457,"245,923"
6988,"435,405"
11609,"507,972"
9341,"1,130,108"
9759,"2,147,588"
9473,"1,940,253"
9758,"3,687,248"
9144,"522,803"
7818,"567,731"
7819,"324,029"
10985,"17,158,569"
10986,"9,530,364"
9201,"600,250"
9284,"1,404,315"
9285,"1,342,499"
8796,"2,444,450"
8797,"2,444,450"
8419,"849,820"
8420,"1,593,413"
6584,"6,144,048"
11581,"3,527,587"
9269,"1,045,509"
9270,"2,005,013"
5612,"16,864,077"
7178,"13,907,829"
7179,"27,815,659"
11066,"4,859,334"
6762,"233,829"
4523,"145,903"
4525,"296,925"
9356,"41,777,992"
9357,"24,771,315"
11905,"25,830,983"
10097,"5,006,110"
10187,"26,272,722"
10189,"14,194,770"
6542,"12,764,391"
6997,"16,843,941"
7198,"7,624,551"
11372,"7,634,958"
7923,"417,935"
7779,"417,935"
8459,"3,090,838"
2217,"70,859,043"
11885,"639,669"
6027,"335,321"
6834,"419,791"
9530,"239,332"
9531,"534,977"
5624,"349,399"
3058,"481,096"
3896,"357,462"
3897,"374,932"
9011,"266,081"
9012,"244,579"
9115,"198,889"
11932,"560,382"
11933,"689,391"
11934,"689,391"
4642,"355,798"
10321,"668,082"
6206,"1,842,408"
5498,"548,671"
6904,"1,228,042"
5497,"235,534"
4610,"165,101"
2855,"467,657"
9884,"5,784,922"
9885,"2,143,749"
9605,"255,330"
10800,"2,941,671"
8063,"1,553,482"
8064,"1,968,729"
8065,"2,134,022"
8066,"2,582,865"
7713,"421,071"
9087,"3,026,845"
5833,"142,447"
11159,"456,091"
1685,"130,353"
1686,"389,714"
4345,"391,634"
11693,"245,731"
958,"162,605"
4611,"6,540,034"
6713,"131,825"
1191,"102,132"
2661,"1,866,597"
8402,"1,624,706"
11830,"5,359,244"
11122,"3,432,174"
11123,"4,333,444"
10027,"1,720,118"
9973,"5,399,559"
8745,"2,015,764"
2265,"760,615"
2308,"998,475"
2326,"1,101,951"
11035,"362,198"
4646,"427,470"
4648,"229,093"
11663,"447,948"
6868,"104,820"
141,"145,135"
5792,"1,261,868"
10474,"1,917,663"
5979,"1,648,895"
10106,"1,877,348"
8863,"529,474"
8864,"561,726"
570,"618,168"
3909,"826,463"
6850,"697,454"
8529,"28,486,446"
8589,"673,201"
6712,"474,824"
6914,"2,484,765"
6915,"4,970,873"
11404,"1,407,003"
5163,"266,209"
6096,"3,675,409"
6402,"2,839,539"
3733,"8,117,591"
10016,"6,449,100"
7021,"1,028,040"
10031,"77,379,009"
10032,"88,599,923"
11832,"10,530,753"
8556,"1,138,235"
10394,"1,855,846"
10395,"1,546,763"
3952,"11,064,120"
2029,"752,552"
8088,"752,552"
9370,"182,720"
9371,"205,933"
9710,"182,720"
9713,"207,894"
7644,"4,087,969"
10164,"12,924,401"
7706,"212,327"
9007,"5,361,932"
5056,"147,823"
4321,"915,093"
4267,"727,023"
9656,"1,638,144"
6374,"317,403"
9462,"256,674"
9463,"713,580"
9464,"344,024"
11229,"501,253"
3715,"232,485"
3714,"291,614"
9797,"1,187,957"
3045,"658,483"
3055,"658,483"
8761,"1,105,982"
11686,"978,317"
11687,"978,317"
11688,"978,317"
7770,"1,078,281"
7771,"1,078,281"
7772,"1,034,714"
5916,"571,133"
11665,"189,418"
2280,"626,231"
11153,"1,050,885"
3969,"798,242"
3970,"865,435"
1689,"221,734"
11798,"353,431"
9875,"377,620"
6293,"802,274"
11854,"39,601,065"
11855,"39,601,065"
11856,"39,601,065"
11857,"39,601,065"
11858,"39,601,065"
11859,"39,601,065"
9645,"853,340"
9646,"624,887"
1855,"349,399"
8412,"162,605"
1854,"298,333"
9367,"287,582"
3881,"3,717,068"
5044,"998,475"
9829,"464,970"
7267,"413,801,327"
8744,"219,046"
7868,"5,316,241"
3632,"972,942"
3633,"2,289,908"
3634,"3,839,358"
7393,"749,864"
9739,"380,307"
9391,"345,368"
4649,"308,444"
4650,"298,205"
4651,"243,172"
5859,"293,086"
11451,"440,268"
3491,"98,101"
10296,"413,903"
11227,"201,576"
7677,"679,984"
10647,"528,130"
9039,"430,030"
4652,"177,899"
7602,"593,850"
4653,"267,489"
10519,"17,173,671"
10520,"58,035,926"
10116,"13,170,341"
4612,"166,381"
4613,"485,063"
11310,"361,494"
6687,"210,983"
3902,"756,583"
4067,"284,895"
11788,"756,583"
5683,"839,902"
11675,"430,030"
10518,"17,837,565"
10226,"807,679,884"
8281,"51,482,094"
4324,"755,112"
4325,"255,970"
4326,"793,507"
6400,"850,652"
11032,"370,901"
6441,"432,717"
11594,"614,328"
5047,"1,181,238"
5811,"1,371,615"
3074,"369,557"
9823,"255,330"
10153,"518,339"
1781,"1,003,850"
11400,"1,003,850"
9600,"529,474"
4446,"1,023,880"
9491,"2,554,581"
9928,"802,466"
4447,"258,530"
2805,"4,048,997"
2813,"6,072,824"
9330,"826,783"
4262,"422,351"
3686,"694,767"
6338,"716,268"
6339,"716,268"
10973,"529,474"
5717,"4,421,242"
9919,"151,022"
2289,"286,238"
5343,"1,970,969"
9181,"407,184"
9691,"494,534"
8578,"2,460,576"
8691,"469,001"
9411,"188,138"
7339,"5,921,678"
7857,"513,348"
7858,"1,955,291"
6360,"752,552"
7839,"681,328"
8957,"593,978"
7966,"56,925,965"
9245,"2,837,295"
7965,"5,250,393"
9450,"4,427,961"
9451,"7,292,823"
9452,"9,427,593"
9453,"12,394,936"
6879,"754,856"
6880,"335,577"
7732,"321,754"
11811,"637,365"
11491,"364,181"
11492,"550,975"
11757,"545,600"
11758,"287,582"
9220,"257,250"
6645,"13,011,437"
7956,"8,904,323"
7957,"25,175,058"
6569,"1,290,089"
6570,"1,107,326"
7597,"302,365"
7666,"262,049"
49,"931,283"
531,"1,569,608"
1097,"2,553,301"
10778,"476,104"
5319,"78,439,230"
1510,"1,005,194"
1511,"1,138,235"
6181,"1,721,462"
11070,"1,721,462"
11217,"1,005,194"
11218,"1,138,235"
11461,"5,254,424"
7840,"275,168"
10835,"2,590,928"
11931,"1,295,464"
9023,"822,432"
9024,"431,373"
11388,"431,373"
11389,"822,432"
10205,"5,270,550"
6681,"1,007,882"
6682,"1,290,089"
7167,"388,370"
10773,"38,610,080"
9489,"2,010,388"
11925,"2,010,388"
11243,"4,483,059"
2688,"581,884"
9172,"388,991,058"
9173,"348,420,676"
9174,"272,619,919"
6599,"599,553"
11494,"972,942"
9921,"1,057,604"
8421,"7,018,889"
11493,"17,110,745"
10198,"305,884"
1137,"235,172"
10114,"1,279,338"
5213,"1,896,162"
11513,"1,896,162"
2871,"2,000,981"
2014,"7,582,922"
2015,"14,532,052"
11829,"173,356"
8573,"412,560"
6938,"1,184,117"
3755,"477,064"
3754,"827,807"
8526,"798,242"
11817,"279,519"
11956,"329,241"
7710,"229,797"
7711,"474,376"
7712,"599,354"
4327,"574,653"
10221,"282,207"
7455,"278,175"
7980,"29,783,973"
2016,"4,264,012"
8085,"4,264,012"
8111,"4,264,012"
2010,"666,546"
2036,"475,720"
2038,"571,133"
2017,"3,123,090"
8087,"3,123,090"
8113,"3,123,090"
5539,"100,395,698"
5540,"54,851,623"
5541,"250,990,426"
9817,"80,855,135"
10336,"3,234,181"
10337,"6,075,448"
10435,"1,075,074"
7521,"67,369,332"
10645,"428,491,228"
2731,"448,843"
9322,"50,670,440"
8408,"403,153"
8826,"3,483,240"
2936,"1,052,229"
8558,"43,179,579"
9890,"224,503,943"
9891,"224,503,943"
9549,"547,517,314"
3273,"37,672,334"
3272,"19,540,934"
3274,"67,853,624"
7318,"37,672,334"
3279,"13,247,110"
3280,"26,495,478"
3281,"46,817,511"
6539,"31,425,075"
7193,"35,672,956"
9987,"952,784"
9988,"880,217"
9455,"448,843"
8225,"642,357"
8524,"227,340,482"
8525,"108,775,087"
3594,"602,041"
4450,"601,530"
4451,"317,403"
3382,"366,869"
11436,"366,869"
11519,"80,027,615"
5548,"3,941,938"
5549,"902,294"
7680,"665,522"
8830,"670,577"
8831,"822,432"
9541,"822,432"
7363,"2,329,327"
7362,"1,316,966"
9638,"268,769"
7594,"334,617"
7595,"503,941"
7664,"248,611"
7665,"326,554"
7125,"5,496,316"
9515,"2,598,096"
9516,"1,466,580"
11246,"526,786"
11247,"667,890"
11248,"721,643"
11249,"679,984"
11250,"772,709"
11514,"628,918"
11515,"628,918"
11516,"653,107"
11517,"653,107"
11390,"1,067,011"
11391,"1,067,011"
11392,"1,067,011"
11393,"1,067,011"
11394,"1,037,446"
9794,"920,532"
9795,"888,280"
9796,"710,893"
9677,"524,099"
11657,"1,523,917"
9407,"68,053,864"
9408,"68,053,864"
8507,"18,087,352"
4452,"213,735"
6025,"499,142"
6026,"712,876"
10147,"890,776"
8858,"454,219"
8671,"415,951"
11109,"15,757,784"
8425,"467,657"
11328,"3,839,550"
7012,"550,336"
9342,"317,403"
5468,"866,778"
3560,"1,189,301"
3561,"2,025,171"
8839,"2,238,842"
8840,"2,025,171"
8841,"1,189,301"
11307,"3,670,034"
3851,"2,238,842"
5185,"26,295,375"
7032,"45,388,478"
5891,"2,284,532"
10583,"172,758,585"
10827,"2,241,529"
9013,"1,280,682"
9090,"1,307,559"
8958,"4,018,089"
8959,"2,228,091"
8100,"1,919,007"
8962,"978,317"
11930,"748,520"
5312,"4,345,987"
5644,"2,964,517"
7850,"197,545"
7851,"387,027"
11783,"858,779"
9611,"895,895"
6260,"943,377"
11208,"4,219,665"
11209,"3,735,882"
11210,"1,138,235"
11211,"2,218,684"
11212,"1,343,843"
11582,"942,034"
8571,"1,987,543"
8572,"3,836,670"
6883,"1,537,356"
11300,"1,023,880"
8331,"117,224,380"
8332,"51,234,726"
8898,"201,006,231"
3525,"266,081"
3963,"143,791"
10220,"208,296"
11945,"309,084"
10008,"1,976,792"
6237,"383,955"
8329,"199,657"
7922,"497,862"
9196,"639,925"
9419,"746,153"
10252,"255,970"
5381,"170,668"
8783,"329,241"
10659,"618,168"
5171,"522,179"
5173,"949,649"
5267,"1,091,712"
5268,"966,287"
5269,"1,405,275"
5122,"209,895"
5123,"207,336"
5124,"351,959"
5125,"357,078"
5126,"771,750"
5253,"2,404,838"
2909,"765,990"
2910,"819,744"
8446,"2,383,977"
11039,"2,383,977"
7113,"847,965"
8399,"329,241"
9241,"1,174,518"
10174,"1,170,487"
10175,"920,532"
11701,"834,526"
9555,"579,064"
2924,"223,078"
9146,"454,730"
9147,"622,190"
1872,"1,142,266"
10866,"16,963,499"
4453,"950,929"
5791,"511,940"
4658,"435,149"
10540,"49,829,454"
10541,"34,751,325"
168,"236,516"
6754,"163,949"
7947,"2,213,309"
11322,"1,007,882"
11748,"1,659,645"
11747,"2,213,309"
10893,"675,953"
10067,"241,892"
10068,"260,705"
10069,"260,705"
10651,"181,419"
10894,"563,070"
10123,"387,027"
10975,"4,145,754"
1523,"233,829"
1525,"241,892"
5071,"395,090"
7303,"954,128"
7847,"747,176"
11522,"3,405,297"
8487,"3,440,237"
8488,"7,841,801"
6383,"6,562,265"
6384,"4,032,662"
10953,"2,957,797"
10954,"6,199,145"
6325,"2,957,797"
10660,"2,957,797"
10661,"5,915,595"
1857,"362,837"
10924,"1,549,002"
10923,"1,549,002"
11710,"2,432,355"
7941,"1,991,575"
7942,"7,634,958"
7943,"3,988,525"
8107,"1,584,390"
2937,"525,442"
8577,"525,442"
10041,"10,927,526"
10042,"10,927,526"
10043,"10,927,526"
6993,"80,696,540"
11439,"80,696,540"
6583,"12,185,492"
6650,"5,394,128"
6651,"20,406,655"
6652,"48,068,822"
10960,"3,514,148"
10959,"15,665,972"
4614,"190,698"
4535,"95,989"
4536,"85,750"
11272,"168,011,222"
11273,"69,032,469"
11271,"168,011,222"
9948,"159,917"
9941,"438,093"
9945,"137,072"
9947,"575,165"
9946,"210,983"
8653,"342,680"
10270,"284,895"
7415,"524,099"
11595,"278,175"
9942,"448,843"
9943,"252,642"
8655,"291,614"
10438,"604,729"
8654,"315,803"
1157,"228,453"
7552,"436,749"
10655,"16,521,761"
10656,"7,071,670"
10657,"3,563,870"
7624,"1,158,392"
1527,"180,075"
3596,"327,898"
6571,"294,302"
8125,"470,345"
11130,"2,005,013"
6149,"440,780"
6150,"837,214"
6151,"771,366"
6152,"1,381,470"
8868,"260,705"
7197,"503,941"
7232,"739,113"
7286,"428,686"
7287,"2,015,764"
11452,"147,883,080"
11453,"147,883,080"
11454,"147,883,080"
11681,1536011.978
4537,"1,873,700"
4617,"66,552"
10197,"3,161,230"
4616,"85,750"
8801,"80,631"
8092,"129,009"
8372,"9,350,840"
5905,"9,633,134"
5768,"8,675,675"
5769,"1,959,322"
6636,"2,215,996"
9369,"5,542,006"
11831,"548,288"
10858,"636,981"
11240,"190,826"
11241,"190,826"
11571,"814,369"
4455,"85,750"
11957,"162,605"
6623,"334,617"
11049,"779,429"
11341,"188,138"
11342,"358,358"
11343,"438,989"
11344,"494,022"
6538,"894,999"
8059,"319,835"
9662,"873,498"
7367,"2,447,137"
7368,"8,500,054"
7369,"17,809,220"
5223,"1,016,841"
2350,"563,070"
10001,"5,718,050"
10002,"4,343,299"
11844,"417,231"
4456,"200,936"
5295,"388,370"
5666,"416,591"
7422,"499,909"
6695,"4,749,139"
6257,"808,993"
11462,"18,197,019"
11463,"15,796,329"
8052,"507,972"
9444,"20,000,292"
10990,"12,185,492"
10989,"35,166,291"
11570,"46,641,484"
11009,"10,554,169"
10995,"41,289,202"
11263,"43,746,515"
11222,"12,759,187"
11223,"24,037,602"
11224,"40,480,209"
11007,"47,161,032"
4618,"80,631"
8640,"2,858,353"
1260,"4,153,817"
6253,"2,791,161"
6890,"4,945,340"
10808,"7,826,190"
9191,"8,550,789"
10498,"2,558,676"
10748,"21,080,096"
11495,"1,478,227"
794,"252,642"
6470,"6,523,011"
4331,"255,970"
7132,"5,288,020"
4192,"490,807"
4191,"498,744"
7629,"220,054,714"
4457,"624,567"
9205,"862,747"
11233,"417,935"
9315,"1,447,318"
11026,"11,464,796"
7787,"10,282,281"
8906,"5,955,910"
9050,"278,175"
11169,"326,054,156"
11170,"591,417,874"
9110,"940,690"
5049,"1,189,301"
7596,"846,621"
4619,"207,336"
9575,"207,336"
3356,"740,457"
6459,"694,767"
10160,"27,819,434"
9571,"980,365"
5302,"1,053,317"
5345,"2,111,753"
6138,"913,813"
6475,"8,851,296"
6288,"913,813"
8706,"897,687"
11796,"7,820,986"
11579,"7,378,682"
4620,"113,907"
10422,"1,087,873"
11002,"359,195,954"
11003,"359,195,954"
11014,"359,195,954"
11106,"614,328"
11107,"795,555"
11108,"795,555"
4661,"207,336"
4458,"353,239"
9745,"1,265,772"
10357,"802,466"
1167,"1,382,814"
3604,"3,641,813"
7820,"1,112,702"
10870,"1,350,562"
11808,"1,350,562"
7485,"2,687,685"
5537,"697,454"
5538,"997,131"
6164,"697,454"
7514,"5,228,891"
7515,"3,744,073"
7516,"4,121,565"
7518,"4,706,136"
8842,"77,539,821"
8843,"77,539,821"
9499,"976,973"
9500,"642,357"
10373,"19,351,580"
1531,"592,635"
6324,"869,466"
6327,"1,071,042"
6003,"731,050"
8388,"770,022"
8389,"1,776,560"
8390,"2,534,487"
8515,"814,369"
8516,"1,890,786"
7163,"674,609"
8785,"806,306"
5522,"604,729"
5523,"1,276,650"
5524,"931,283"
5802,"823,775"
8873,"564,414"
8874,"564,414"
5368,"2,015,764"
10886,"3,386,483"
8848,"2,378,601"
9004,"1,206,771"
9607,"231,141"
3711,"407,184"
4621,"284,127"
8222,"219,046"
7969,"1,064,323"
10922,"616,824"
4196,"5,688,441"
4197,"789,487"
4198,"3,023,493"
4199,"2,822,386"
4200,"663,077"
8546,"1,402,972"
7798,"2,051,729"
8584,"857,372"
9801,"857,372"
5314,"6,954,385"
5315,"3,659,283"
5316,"7,342,257"
5317,"3,695,567"
6523,"7,342,257"
7223,"767,910"
7609,"921,492"
7224,"972,686"
7225,"895,895"
11386,"440,780"
11387,"1,733,557"
7394,"1,773,872"
7395,"3,553,120"
4831,"230,373"
7510,"1,264,556"
9005,"526,786"
9006,"526,786"
8853,"272,626,167"
3376,"19,441,512"
369,"260,705"
11435,"260,705"
6028,"890,776"
10752,"890,776"
4664,"386,515"
4666,"346,839"
4667,"174,060"
4668,"712,876"
4459,"176,619"
4460,"386,515"
4461,"346,839"
4462,"742,313"
7041,"1,018,633"
11173,"417,231"
8883,"364,181"
9615,"1,023,880"
9614,"998,283"
9612,"700,078"
9613,"793,507"
9663,"594,961"
9664,"1,090,534"
8017,"312,283"
8767,"460,746"
8768,"345,560"
8769,"678,321"
11504,"557,695"
11505,"770,022"
11507,"770,022"
5616,"452,875"
8118,"575,933"
8119,"639,925"
10310,"6,352,343"
11308,"7,415,107"
10640,"25,111,114"
10268,"460,944,204"
10303,"961,233,551"
5784,"881,561"
5785,"718,956"
7743,"1,057,604"
7291,"1,957,979"
7292,"1,957,979"
9479,"223,974"
9478,"222,694"
10026,"296,989"
3951,"1,142,266"
9185,"21,639,503"
9184,"39,022,312"
9186,"77,081,243"
9624,"801,186"
11949,"2,105,353"
11948,"1,479,123"
8609,"913,813"
4874,"126,705"
4875,"159,981"
164,"665,202"
5385,"1,890,786"
5386,"1,890,786"
7826,"350,679"
7827,"1,300,328"
11155,"473,545"
11156,"1,689,402"
10199,"405,840"
10248,"399,121"
6252,"302,365"
2581,"321,178"
3086,"469,001"
3433,"208,296"
3435,"182,763"
3747,"302,365"
1543,"286,238"
968,"368,213"
969,"411,216"
5986,"542,912"
6738,"542,912"
11678,"517,379"
8196,"13,942,481"
9805,"13,942,481"
8194,"25,241,922"
9806,"25,241,922"
8195,"94,286,686"
9807,"94,286,686"
8269,"193,513"
6204,"221,734"
8921,"21,603,638"
10592,"1,503,312"
10619,"637,365"
10981,"2,126,343"
10983,"883,480"
9299,"5,570,227"
8272,"270,112"
4622,"194,537"
11110,"8,003,607"
4463,"204,776"
7183,"5,838,996"
11577,"2,605,711"
11578,"1,593,797"
10108,"847,965"
6536,"1,411,035"
5639,"846,621"
5158,"3,597,914"
8952,"479,752"
9358,"353,431"
8847,"353,431"
5087,"761,511"
8544,"360,150"
9437,"682,672"
449,"19,894,577"
966,"8,216,459"
5195,"223,078"
9017,"2,127,303"
8270,"391,058"
7920,"542,912"
7919,"841,245"
4464,"374,996"
10919,"1,771,184"
5275,"907,094"
8469,"767,910"
8470,"921,492"
8471,"972,686"
8468,"895,895"
4623,"152,302"
5121,"2,015,764"
11033,"20,481,044"
4540,"177,899"
4541,"148,463"
6048,"54,658,804"
7622,"706,861"
9264,"649,076"
8908,"24,121,923"
8909,"12,929,605"
10507,"24,121,923"
10508,"12,929,605"
6962,"830,495"
7852,"1,071,570"
11833,"6,156,142"
5724,"240,548"
4624,"147,183"
10686,"1,947,228"
11077,"1,759,090"
11078,"2,612,430"
11079,"1,010,570"
8242,"712,237"
8243,"1,569,608"
8244,"1,944,406"
8245,"1,292,776"
11403,"912,469"
3757,"212,327"
3758,"212,327"
5081,"282,847"
5082,"639,925"
11059,"8,455,824"
11058,"1,552,138"
11685,"583,228"
8760,"575,165"
8759,"287,582"
9289,"3,711,565"
9114,"1,425,817"
3483,"216,359"
7775,"472,429"
7776,"752,891"
10139,"1,358,625"
10140,"1,358,625"
10141,"1,358,625"
10142,"1,358,625"
7171,"896,343"
7172,"623,543"
8103,"3,985,837"
8104,"3,985,837"
8105,"3,985,837"
11707,"12,907,489"
7909,"296,989"
1497,"287,582"
9767,"5,214,109"
5583,"890,776"
6557,"1,822,506"
9224,"362,837"
6439,"282,847"
7734,"639,925"
10082,"747,176"
1859,"727,019"
11498,"1,252,461"
10330,"2,036,369"
10331,"3,532,514"
10840,"6,394,003"
10841,"6,394,003"
10842,"6,394,003"
10843,"6,394,003"
3426,"75,106,031"
10088,"15,147,973"
9762,"47,533,131"
9763,"12,049,005"
9120,"2,553,301"
1551,"366,869"
10284,"76,080,435"
10285,"135,758,672"
10286,"271,662,074"
8274,"1,370,719"
8275,"3,090,838"
7152,"296,989"
6940,"1,119,869"
6941,"844,701"
6942,"1,119,869"
10010,"139,504"
7907,"3,928,052"
7908,"3,928,052"
3047,"1,486,290"
6320,"196,201"
4028,"30,111,023"
11205,"537,537"
8101,"2,576,146"
8102,"1,101,951"
9859,"24,943,134"
11284,"91,457,321"
11285,"179,063,666"
11286,"91,457,321"
11287,"52,597,003"
11288,"179,063,666"
11289,"52,597,003"
7543,"456,906"
322,"405,840"
8169,"200,233"
7265,"8,386,876"
9235,"831,839"
9236,"831,839"
9237,"831,839"
10158,"510,660"
10168,"481,096"
8542,"44,151,793"
8444,"2,998,113"
9368,"1,534,668"
11540,"3,273,600"
11541,"5,251,736"
5958,"309,084"
5040,"1,224,241"
5042,"600,698"
10261,"4,100,063"
11731,"4,100,063"
5336,"575,933"
4336,"197,097"
3414,"584,571"
4466,"209,895"
4467,"662,962"
7535,"576,508"
8433,"506,629"
11894,"506,629"
11200,"248,280,900"
6055,"105,106,076"
6056,"110,200,672"
6057,"116,241,703"
6058,"127,865,045"
7342,"7,771,552"
11624,"64,236,071"
11625,"76,294,502"
10431,"13,433,051"
10432,"13,433,051"
10433,"13,433,051"
10434,"13,433,051"
7855,"533,505"
7856,"2,116,552"
7982,"2,535,831"
6865,"12,281,758"
11716,"534,977"
4029,"5,939,784"
10552,"1,343,843"
10553,"1,343,843"
10554,"959,888"
10555,"3,199,625"
7587,"31,939,807"
11804,"31,939,807"
3340,"15,886,212"
11071,"15,886,212"
9746,"159,917"
9747,"134,384"
8284,"237,860"
5234,"712,876"
4181,"129,934"
4182,"199,957"
4184,"205,933"
9714,"224,565"
4784,"204,554"
4785,"189,615"
4786,"154,450"
3490,"556,351"
5915,"459,594"
10374,"45,469,094"
8261,"371,157"
8262,"371,157"
8263,"605,369"
8264,"605,369"
9008,"671,921"
1553,"302,365"
1554,"522,755"
1555,"592,635"
2650,"306,396"
2669,"1,377,439"
4070,"306,396"
4071,"498,566"
9879,"1,377,439"
10521,"306,396"
10522,"306,396"
10523,"498,566"
11074,"643,701"
11075,"1,488,977"
11076,"1,105,982"
885,"376,276"
1557,"686,704"
11602,"11,708,063"
11603,"45,258,360"
8949,"684,016"
8950,"842,589"
8951,"842,589"
10416,"684,016"
10417,"842,589"
10418,"842,589"
11305,"403,153"
11306,"503,941"
10413,"671,921"
10411,"1,164,664"
10412,"1,164,664"
9383,"74,097,963"
9384,"33,127,823"
9385,"128,843,677"
9542,"1,182,581"
8928,"932,627"
1570,"757,927"
1571,"731,050"
9127,"9,382,061"
11845,"3,633,494"
796,"408,528"
2973,"266,081"
5353,"518,723"
5354,"405,840"
6513,"1,254,253"
7101,"2,332,911"
6301,"487,623"
6302,"487,623"
6303,"487,623"
7724,"360,918"
11345,"360,918"
11346,"487,623"
11347,"487,623"
11348,"487,623"
5484,"450,187"
5485,"450,187"
6634,"5,167,074"
10899,"2,822,069"
11057,"2,822,069"
5950,"4,508,592"
1765,"649,076"
1766,"256,674"
7384,"812,705"
8462,"618,168"
1204,"255,330"
7767,"682,094"
7768,"682,094"
7769,"682,094"
1498,"459,594"
1503,"869,466"
6054,"788,836"
8869,"1,295,464"
9839,"896,343"
9841,"710,893"
3698,"584,571"
9715,"205,933"
9532,"341,336"
11621,"59,148,151"
11622,"13,157,756"
9659,"1,066,145,289"
10293,"533,072,645"
5283,"1,019,738"
5284,"1,715,447"
7961,"7,058,661"
3265,"2,988,706"
10194,"1,242,606"
10314,"1,551,690"
10315,"1,432,536"
10316,"1,463,892"
7296,"25,170,264"
7294,"51,723,840"
9332,"618,168"
4354,"401,873"
8775,"2,013,076"
10339,"4,073,187"
10682,"576,508"
11799,"2,306,034"
96,"3,796,355"
3115,"2,874,479"
8319,"6,150,767"
8320,"11,256,652"
8321,"3,874,298"
7846,"3,948,209"
3116,"677,297"
3117,"456,906"
11008,"7,590,728"
845,"6,992,013"
870,"8,264,592"
867,"2,385,320"
868,"4,309,703"
869,"8,264,592"
850,"1,038,790"
5848,"37,212,683"
5849,"50,184,393"
8854,"19,709,575"
9689,"1,191,988"
9783,"18,264,981"
11532,"17,079,643"
3119,"370,901"
1579,"178,731"
3748,"162,605"
3749,"210,983"
5220,"842,589"
11643,"842,589"
7703,"290,270"
9781,"237,860"
10105,"1,705,336"
7534,"2,687,685"
7910,"1,695,929"
8227,"939,346"
8340,"1,494,353"
3996,"315,803"
7835,"573,821"
557,"2,945,703"
9182,"473,033"
10805,"2,276,469"
10804,"2,830,132"
10803,"3,723,788"
7559,"1,003,402"
6220,"460,938"
11125,"1,580,359"
11126,"2,031,890"
5356,"1,212,146"
5357,"1,725,494"
10703,"1,996,950"
10702,"1,233,647"
10706,"4,744,660"
6606,"1,463,042"
6607,"2,187,461"
6608,"2,624,637"
4355,"520,899"
5968,"714,156"
7371,"689,391"
8377,"1,124,796"
11023,"520,067"
11024,"130,353"
9955,"171,228"
9958,"158,587"
9957,"171,228"
9999,"193,062"
9483,"193,062"
9484,"180,421"
10076,"194,211"
10078,"180,421"
9784,"232,134"
9997,"216,046"
9883,"402,213"
10130,"204,554"
9788,"156,288"
9881,"165,482"
9560,"176,974"
9561,"163,184"
9786,"156,288"
9782,"8,645,754"
10092,"12,969,932"
9961,"1,158,392"
9962,"1,245,742"
9963,"1,019,976"
9577,"12,327,290"
10556,"423,310"
11192,"147,823"
2365,"631,606"
2366,"2,478,046"
5806,"1,333,092"
5807,"665,202"
5808,"2,607,054"
11670,"159,720,381"
11671,"170,735,579"
11672,"174,040,139"
9046,"6,987,981"
9387,"1,427,161"
9734,"3,192,970"
11802,"38,048,630"
11575,"732,394"
11576,"732,394"
10948,"555,007"
10949,"555,007"
6344,"1,251,693"
6345,"1,927,454"
9179,"1,220,209"
9180,"494,534"
9320,"349,399"
9725,"1,706,680"
7322,"212,327"
10825,"13,071,402"
10281,"68,840,586"
10282,"68,840,586"
7533,"120,814,374"
3898,"264,737"
3899,"264,737"
3900,"264,737"
7169,"542,912"
7170,"780,772"
10297,"501,253"
10298,"330,585"
10124,"287,582"
10125,"521,411"
4337,"1,283,690"
7228,"2,742,335"
1058,"1,248,430"
1057,"1,468,820"
8407,"1,248,430"
4082,"1,468,820"
3990,"563,070"
4094,"563,070"
5761,"387,027"
8362,"419,279"
4543,"490,183"
3685,"174,700"
6675,"578,442"
6676,"757,181"
7348,"18,729,193"
9766,"1,408,347"
11632,"1,154,361"
